#Table1
oiii_5007_flux,h_alpha_flux,h_beta_flux,nii_6584_flux
100.043,337.1686,103.394,291.1169
115.4262,218.2165,80.39015,157.4736
53.58146,56.2981,22.95357,40.57557
726.2908,1695.587,501.8161,347.2574
206.9172,389.5372,126.6537,428.9828
72.35931,142.2006,43.28411,150.7067
420.6646,2626.005,722.3129,818.2651
122.7653,165.7143,46.57806,152.0144
44.26082,86.23957,23.61263,116.884
152.3978,355.8801,89.7747,455.8994
214.6794,558.6741,98.91177,788.5266
35.96411,92.65132,63.29774,103.941
143.5862,153.8122,28.5283,111.482
283.4187,598.0797,158.8723,621.4313
120.4518,119.6294,31.88703,122.1225
61.03,88.22795,38.45169,84.88641
77.93363,732.0427,163.8732,391.319
71.71195,214.9987,67.71734,216.733
7239.438,5800.638,1495.548,2597.058
1522.805,4107.485,1020.533,825.7416
961.3674,12253.38,2898.773,5967.541
2919.678,24495.59,4889.11,11348.98
10.70297,75.81604,45.38665,64.12659
50.42423,473.5976,112.6786,221.2122
36.31393,926.6036,185.3663,321.5735
32.11982,64.67981,21.6263,63.31187
150.1393,152.5684,78.27047,140.4799
92.89081,3163.79,699.2009,1321.042
223.8257,3684.814,726.2488,1663.784
294.8192,413.4928,130.5457,643.7435
2543.769,10535.55,2892.479,3413.544
142.616,240.4028,56.17383,329.9475
2297.143,1482.961,347.0775,1050.356
216.3923,419.3155,110.538,295.6513
61.82277,1385.206,372.3912,579.8856
599.7603,2006.124,530.2423,1419.034
54.69788,48.38818,16.87301,39.3265
228.3233,352.1212,130.4644,332.0574
561.1763,704.627,176.9318,620.0989
7271.119,4717.712,1768.915,338.3695
69.69997,111.7822,45.12333,104.7248
67.83932,87.20211,31.06418,180.1397
151.7438,3564.81,713.1404,1704.94
690.1848,591.527,213.9388,451.8427
154.5978,198.6793,68.47856,162.8001
29.34442,75.15179,23.73733,82.91508
311.3846,2057.022,439.8564,1051.812
118.2134,404.7256,78.9101,468.7492
105.7228,289.6988,108.8966,433.0215
199.067,3194.226,393.5485,2337.173
18090.39,18303.38,6055.725,1406.264
195.194,467.7974,161.5564,324.6467
