#Table1
specobjid,subclass,z,oiii_5007_flux,oiii_5007_flux_err,h_alpha_flux,h_alpha_flux_err,h_beta_flux,h_beta_flux_err,nii_6584_flux,nii_6584_flux_err
541640075696433152,STARFORMING,0.02521066,169.7092,12.18845,1622.975,24.01465,326.563,11.12136,1065.339,21.21283
1047220273071286272,AGN BROADLINE,0.01990372,228.4237,9.226475,368.5282,13.54654,160.6909,8.766706,279.0559,12.22683
1049354150296446976,STARFORMING,0.0182753,237.8362,10.00151,1424.602,19.72264,378.2467,9.673588,1030.707,17.22043
1544824608635512832,STARBURST,0.01984603,961.3674,21.99762,12253.38,97.8975,2898.773,32.1456,5967.541,46.50797
1833070659740133376,BROADLINE,0.02181664,88.74886,9.043319,169.2189,14.01536,52.34406,8.743365,217.4963,13.44012
2738278526498138112,STARFORMING,0.02054417,299.8898,5.288089,1707.561,11.47388,489.765,5.665963,457.9409,4.885387
2738292270393485312,STARBURST,0.02053294,132.2305,3.446681,3126.749,17.62225,647.1654,5.912889,1385.129,8.364407
2740479744985294848,BROADLINE,0.0280566,66.21374,8.13273,245.9077,11.97151,45.63389,6.952193,262.6497,12.20092
2740480569619015680,BROADLINE,0.02829974,175.4861,9.932523,321.6004,16.21832,103.3544,9.676875,682.0347,17.00184
519204266087311360,BROADLINE,0.01752557,100.5197,9.937743,164.519,13.9431,82.61692,9.86493,145.2044,12.98307
519211687790798848,BROADLINE,0.01787659,217.1909,15.65914,308.2364,22.48995,100.35,13.60972,463.5652,23.78955
520307900866914304,BROADLINE,0.0211722,221.805,12.46953,398.467,17.08699,80.68275,9.761745,544.3401,18.07304
523602037720508416,STARFORMING,0.01609047,107.8025,5.028214,2591.967,17.61464,645.3887,7.371283,1103.613,9.833292
523604786499577856,STARBURST,0.01497989,2055.715,14.72725,2218.36,13.58418,762.2938,7.582889,205.7148,3.451392
526925036771108864,STARFORMING,0.01269793,339.3191,7.277126,913.3909,9.496537,238.1575,5.450875,364.3384,6.336511
527016845992028160,AGN,0.02875791,67.42323,5.246104,231.7584,7.109256,59.88015,4.454756,316.506,7.899975
527064949625743360,,0.03523773,397.0413,9.734199,339.9698,12.17519,53.31718,6.877068,579.7974,12.46778
811785415085287424,BROADLINE,0.03217424,46.46917,4.422127,95.40961,5.993533,43.52632,4.440342,99.09053,5.745997
815291208346658816,STARFORMING,0.06081922,84.98193,5.567166,648.1239,8.820403,105.3115,4.76691,499.4438,8.0841
1079879063478233088,BROADLINE,0.04268014,557.58,16.39448,487.1251,18.84616,72.47333,10.37286,743.6385,20.18256
1350026051664766976,STARFORMING,0.01339168,307.3954,12.40607,1131.868,18.25988,305.0118,9.834187,631.0926,15.78195
1351143154891384832,BROADLINE,0.0413512,77.6571,6.420899,293.4192,8.827817,60.9954,5.441838,296.3216,8.994952
1351148927327430656,STARFORMING,0.02700927,68.73001,4.034716,914.2114,9.157735,230.4039,4.753888,374.9038,6.032237
1351159097809987584,STARFORMING,0.0287631,125.9368,7.269608,1768.039,16.45612,417.0034,7.42465,1016.268,12.11065
1959223394117380096,BROADLINE,0.01252454,265.6523,12.67457,449.7852,20.09185,108.1798,10.20709,738.2569,21.6438
2364476178326120448,BROADLINE,0.04275434,133.5058,10.86272,453.1498,14.74677,60.168,8.801561,666.3714,15.75797
2365524839973808128,STARBURST,0.01978191,2677.809,23.2894,5579.736,39.33039,1503.864,14.46208,1178.371,11.09556
2365529238020319232,AGN,0.00361103,7253.709,55.41426,4263.61,44.9385,1060.672,19.8982,4399.159,41.57203
2366709842942388224,STARBURST,0.01869968,211.3408,8.683897,5146.56,40.60478,720.7388,10.60166,2770.666,24.86608
