#Table1
specobjid,subclass,z,oiii_5007_flux,h_alpha_flux,h_beta_flux,nii_6584_flux
409913086674233344,AGN,0.02728706,1623.991,777.0163,184.8906,859.6522
412190450418477056,STARFORMING,0.02904564,100.7862,1753.893,371.5432,818.918
413269895623501824,STARFORMING,0.06188152,78.43416,612.879,115.0233,497.0024
417743534917969920,STARFORMING BROADLINE,0.02741746,68.33032,575.3583,145.7529,388.0303
661020102417737728,,0.02641559,78.46451,108.7614,39.84615,104.7426
661045391185176576,,0.06483921,29.53423,120.0485,38.35725,195.5488
1146172197308491776,STARBURST,0.008550107,2749.29,16598.63,3270.262,7289.781
1146264831163131904,AGN,0.003713523,8873.91,3111.597,741.5242,2927.182
1928729551668537344,AGN BROADLINE,0.02912103,152.9499,559.1927,131.5009,667.9835
1928745769465047040,,0.02397958,118.6641,144.7721,74.73403,126.4157
1929895853493872640,AGN,0.005938118,568.8781,468.9442,150.6886,389.582
2722528018101725184,BROADLINE,0.01632497,260.9346,229.5519,70.66146,274.9585
2722555231014512640,BROADLINE,0.01493727,92.40927,148.6819,57.59209,133.6284
2723577782616483840,STARFORMING,0.01656087,1000.866,3278.345,974.8807,907.5422
2723612142354851840,BROADLINE,0.01441633,196.0428,369.4147,110.9562,594.1729
2723682236221122560,BROADLINE,0.01571756,52.67744,85.25519,27.05825,133.4168
2995015323800856576,STARFORMING,0.01644461,61.82277,1385.206,372.3912,579.8856
2995016423312484352,STARFORMING,0.01593971,599.7603,2006.124,530.2423,1419.034
2995021096236902400,,0.02130541,54.69788,48.38818,16.87301,39.3265
470761706352568320,STARFORMING,0.01783417,225.0186,3285.096,894.1333,1497.636
712808475364714496,BROADLINE,0.02888027,174.6303,235.739,61.42393,321.2444
713886547941812224,BROADLINE,0.01283863,169.5083,206.6187,61.83147,178.2786
715056702872905728,STARFORMING,0.02687676,184.2285,4243.52,710.0223,3250.851
715116626256619520,BROADLINE,0.01991274,163.7771,282.2922,73.39268,495.9596
1002128201117362176,BROADLINE,0.01454612,154.2365,173.0696,44.782,245.4339
1002170257437124608,BROADLINE,0.02795325,43.25731,90.65086,26.38503,158.0336
1002210389611538432,BROADLINE,0.0172048,140.6149,162.4741,67.60653,146.2638
1002213138390607872,AGN BROADLINE,0.0178638,1030.499,797.8468,158.5034,1028.453
1004456688427755520,STARFORMING,0.008238027,224.547,4470.482,862.7401,1973.625
1005512498008320000,STARBURST,0.03850071,1086.957,5999.017,1582.364,3010.845
1230769170346436608,STARBURST,0.02250942,798.7475,5375.523,639.9042,4637.587
1812747831031654400,BROADLINE,0.02121652,118.0305,212.322,79.87676,242.9499
2049151095191660544,STARFORMING,0.03962012,256.3197,4692.319,895.5764,2468.124
2053798718813005824,AGN,0.02383399,2095.57,1413.031,369.7966,1416.562
2287908939058145280,STARFORMING,0.003786627,560.5691,4496.923,1035.339,1445.838
2289055998876346368,BROADLINE,0.01744689,146.4873,182.1016,65.13222,190.237
2526679158688344064,STARBURST,0.02347278,1971.623,9020.701,2298.977,3308.57
2528787746642749440,BROADLINE,0.02714061,77.78214,163.2284,59.72147,228.3826
2820512097362798592,AGN,0.01189983,1141.63,1631.415,363.054,1467.988
2820527215647680512,BROADLINE,0.0224808,110.7594,127.4131,65.37457,120.7691
2821616837089847296,BROADLINE,0.02581372,81.0508,136.318,51.23298,155.2486
2821617936601475072,BROADLINE,0.02315436,165.3997,291.8272,85.65576,495.6467
2821646523903797248,,0.01870616,38.75773,112.8104,59.89264,69.03981
2821665215601469440,AGN BROADLINE,0.01688305,294.2163,506.8439,123.3301,909.3129
2823821077925357568,STARFORMING,0.01062913,1455.938,3213.838,900.9965,559.892
3087346808196720640,BROADLINE,0.04020276,86.70879,170.908,52.2738,269.4178
3087382267446716416,,0.02178995,63.36956,81.65417,39.62777,78.99485
3088402889551407104,STARBURST,0.01841296,2322.263,11302.42,2452.829,6562.333
3089470240682174464,STARBURST,0.04038201,697.5121,7515.619,1368.104,4053.742
443694480466405376,BROADLINE,0.04323596,42.83102,125.415,15.71654,154.1326
443740110198958080,STARBURST,0.06227391,2082.449,2816.121,781.5953,320.8546
443756602873374720,BROADLINE,0.04352758,27.33624,31.54079,16.97291,23.36345
443758801896630272,BROADLINE,0.04201467,85.03702,149.1404,54.687,150.8927
443763199943141376,BROADLINE,0.0675351,25.18576,39.5629,11.15251,42.805
443765948722210816,BROADLINE,0.04204116,54.77234,73.46342,20.45427,90.33938
443771446280349696,STARFORMING,0.06455159,27.50988,783.5665,163.4442,241.2939
702586870516705280,STARBURST,0.02993096,92.89081,3163.79,699.2009,1321.042
988585787417192448,,0.02762851,85.76681,289.6452,48.0264,355.5422
